candidate_id,scope,classification,record,mesh_p_h,dof,rows,matrix_nnz,factor_nnz,peak_gib,wall_seconds,accuracy_gate,successor,unavailable
"c095_dwr_g45","case095","formal_pass_method","same_mesh_hexa_p4_p5_goal_dwr_h10_mpi8.json","hexa252 p4->p5 h10","53084->101815","53164->101895","24730144->79436433","54356304->180690025","15.485","877.029","three adjoints DWR_R00/R/T normalized R/T effectivity residual pass","classifier v2","same-error L4/L5"
"c095_classifier_v1","case095","engineering_positive","same_mesh_p4_p5_p6_r5_hp_classifier_mpi8.json","hexa252 p4/p5/p6 h10","","","","","","","R5 screening p-up105; production_qualified=false","classifier v2 and regionwise","PDE resources; formal same-error"
"c095_classifier_v2","case095","engineering_positive","same_mesh_p4_p5_p6_multigoal_hp_classifier_v2.json","hexa252 p4/p5/p6 h10","","","","","","","p-up102 p-keep150; missing projection and actual h-vs-p","classifier v3","rows; NNZ; factor; memory; time"
"c095_exact_sequence_audit","case095","engineering_positive","regionwise_p_exact_sequence_structural_audit.json","local polynomial audit","","","","","","","N105 exact; N62 non-exact; fail-closed preflight","exact-sequence designs only","PDE resources not applicable"
"c095_h_vs_p_proxy","case095_derived_from_case094","controlled_negative","actual_sequential_h_vs_p_competition_mpi8.json","tetra h50 base p5->local-h p5->p6","15405->101210->167784","15485->101290->167864","3726879->23913006->57609056","","","","vector favors h; strict-R favors p; final strict-R and 90k fail; not same-patch","classifier v3","isolated memory/time; factor; same-patch"
"c095_classifier_v3","case095","engineering_positive_with_limitations","same_mesh_p4_p5_p6_multigoal_hp_classifier_v3.json","hexa252 p4/p5/p6 h10","","","","","","","measured decay/projection; p-up102 p-keep150 h-refine0; production_qualified=false","","same-patch competition; phase resolution; new element-contract record"
"c095_successor_bindings","case095","governance_record","task035b_successor_bindings.json","","","","","","","","provenance binding only","","all numerical fields"
"x093_struct_p4_h5","external_control","external_control","convergence_summary.json#p4_h5.full3d","structured p4 h5","339892","339972","155421000","","28.888","","best available discrete reference; not continuum","accuracy comparisons","factor; time"
"x093_struct_p4_h7p5","external_control","external_control","convergence_summary.json#p4_h7p5.full3d","structured p4 h7.5","147844","147924","68065896","","12.724","","qualified accuracy/resource and tolerance control","DWR normalization","factor; time"
"x094_h50_t07_dwr_p5","external_control","external_control","actual_dwr_r_adaptive_tetra_p4_p5_h50_theta0p7_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched","tetra1316 p5 h50","106355","106435","25081163","","8.080","109.790","DWR-vs-uniform positive; structured same-error negative","Task035b comparison","factor; L4/L5"
"x094_uniform_tetra_p5","external_control","external_control","actual_uniform_tetra_level1_p4_p5_mpi8.json#enriched","uniform tetra1440 p5","116120","116200","27286864","","8.011","77.105","formal uniform causal control","DWR comparison","factor; L4/L5"
"x094_h37p5_r_dwr_p5","external_control","external_control","actual_dwr_r_adaptive_tetra_p4_p5_h37p5_theta0p7_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched","tetra1600 p5 h37.5","129005","129085","30416777","","9.491","129.661","vector beats p4/h7.5; strict-R fails","p6 preflight stop","factor; L4/L5"
"x094_h37p5_multigoal_p5","external_control","external_control","actual_dwr_multigoal_normalized_tetra_p4_p5_h37p5_theta0p7_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched","tetra1600 p5 h37.5","129005","129085","30416777","","9.452","129.207","normalized mechanism pass; strict-R fails","classifier/multigoal control","factor; L4/L5"
"x094_h50_t04_base_p5","external_control","external_control","actual_dwr_r_adaptive_tetra_p4_p5_h50_theta0p4_cycle1_full_periodic_closure_mpi8.json#cycle0.enriched","tetra180 p5 h50","15405","15485","3726879","","","","sequential proxy base","one-local-h p5","isolated peak/time; factor; L4/L5"
"x094_h50_t04_localh_p5","external_control","external_control","actual_dwr_r_adaptive_tetra_p4_p5_h50_theta0p4_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched","tetra1248 p5 h50","101210","101290","23913006","","","","one-local-h endpoint; not same-error","fixed-mesh p6","isolated peak/time; factor; L4/L5"
"x094_h50_t04_fixedmesh_p6","external_control","controlled_negative","actual_hp_budget_theta0p4_tetra_p5_p6_h50_mpi8.json#angle10.enriched","tetra1248 p6 h50","167784","167864","57609056","","13.994","202.564","vector pass; strict-R and 90k fail","h-vs-p proxy","factor; L4/L5"
"x094_h50_t03_p6_failure","external_control","formal_not_pass","actual_hp_budget_theta0p3_tetra_p5_p6_h50_mpi8.json","tetra1200 p5/p6 h50","","","","","13.326","","evaluator metadata failure; preserved","artifact recovery","formal resources and observables"
"x094_h50_t03_p6_recovered","external_control","external_control_with_limitations","actual_hp_budget_theta0p3_tetra_p5_p6_h50_mpi8_recovered.json","tetra1200 p6 h50","161700","","","","13.326","","artifact-only recovery; vector pass strict-R fail","lane closed","rows; NNZ; factor; time; L4/L5"
"c095_region_n18_not_run","stopped_lane","stopped_by_gate","high_p_memory_anatomy.md","intended p5-trace/p4-low/18 p6-high h10","","","","","","","shares non-exact low space with N62","","all measured resources and accuracy"
"x094_h37p5_fixedmesh_p6_not_run","stopped_lane","stopped_by_gate","Task035 outcomes summary","tetra h37.5 fixed-mesh p6","214050","","","","","","topological DoF exceeds 169946 preflight","","rows; NNZ; factor; memory; time; accuracy"
"c095_hexa_local_h_not_run","stopped_lane","stopped_by_gate","local_hp_capability.md","structured hexa local-h","","","","","","","no conforming transition path and no measured h-refine signal","","all"
"c095_hybrid_integration_not_run","stopped_lane","stopped_by_gate","resource_projection_0p7nm.md","","","","","","","","no Hybrid-eligible same-error positive candidate","","all new Hybrid metrics"
"c095_resource_model_v3_not_run","stopped_lane","stopped_by_gate","resource_projection_0p7nm.md","","","","","","","","controlled-negative candidate cannot seed success projection","","selected N; Hybrid fraction; M funnel; peak; production feasibility"
