candidate_id,scope,classification,record,record_sha256,source_sha,mesh_p_h,dof,rows,matrix_nnz,factor_nnz,peak_gib,wall_seconds,accuracy_gate,successor,unavailable,record_availability,archive_record_path
c095_region_n62_postprocess_fail,case095,formal_not_pass,,42af14908ec06ae82caefdda5e149c2411c89546323ca25ff735c4f2de9fe7bc,7ea98ce8077401491d908bce0526fb03491e68fb,intended hexa252 p5-trace/p4-low/p6-high h10,,,,,9.613,,postprocess failure; not a formal result,successful N62 record,tracked formal metrics,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/regionwise_p5trace_p4low_p6high_n62_h10_mpi8_postprocess_failure.json
c095_region_n62,case095,controlled_negative_non_exact_sequence_space,,3ead03626aa12d3f13f7f8913aeac892ce7c9484072f9b8f1bd31dd163f52795,6c113cbd6c3dfadd7399ec2d198f0d36bed7533d,hexa252 p5-trace/p4-low/62 p6-high h10,89755,35000,20140928,101062900,9.271,442.53,residual/resource pass; all accuracy gates fail; low space misses 66 gradient modes,structural audit; N18 prohibited,,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/regionwise_p5trace_p4low_p6high_n62_h10_mpi8.json
c095_dwr_g45,case095,formal_pass_method,,240464359d87f82f923fac5b355e2e521cec22d1beed4f21b0f49905cf1c4d6d,56310afa46465ae2e0316c957cf00fd385fa0997,hexa252 p4->p5 h10,53084->101815,53164->101895,24730144->79436433,54356304->180690025,15.485,877.029,"three adjoints, DWR_R00/R/T, normalized R/T, effectivity, and residual pass",c095_classifier_v2,same-error L4/L5,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/same_mesh_hexa_p4_p5_goal_dwr_h10_mpi8.json
c095_classifier_v1,case095,engineering_positive,,639ef8d221b36f33b476b2715a3d00943cce1293d4dc71b56ce41ebab9c05906,650fc141ebde8fb6adc695da964062bbb806aa36,hexa252 p4/p5/p6 h10,,,,,,,252-cell R5 screening; p-up 105; production_qualified=false,classifier v2 and regionwise candidates,independent PDE resources; formal same-error accuracy,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/same_mesh_p4_p5_p6_r5_hp_classifier_mpi8.json
c095_classifier_v2,case095,engineering_positive,,06d3e0cee667d9208e91779b067f3275632e65ee684d3fc6e20f0e79b12ec2f3,ac31b6b62cee0185214f2f44a985024393535ea0,hexa252 p4/p5/p6 h10,,,,,,,p-up 102 and p-keep 150; missing projection and actual h-vs-p,c095_classifier_v3,PDE rows; NNZ; factor; memory; time,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/same_mesh_p4_p5_p6_multigoal_hp_classifier_v2.json
c095_exact_sequence_audit,case095,engineering_positive,,6428a95ca756ea5ff05ac7fd2de7a9da235471c3dc92cbd570829e0baee64b6f,e418e96f05cba144b64e6a25e3b445838c9cfaf9,local polynomial structural audit,,,,,,,N105 exact; N62 non-exact; fail-closed preflight,new exact-sequence local-p designs only,PDE resources not applicable,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/regionwise_p_exact_sequence_structural_audit.json
c095_h_vs_p_proxy,case095_derived_from_case094,controlled_negative,,a4417df900b202942aad00c7a2723eee72a80ce31d7b05082ec280e9854b94c9,659c2a20c6ef56798098470cdeef4d7e45d50b4c,tetra h50 base p5 -> one local-h p5 -> fixed-mesh p6,15405->101210->167784,15485->101290->167864,3726879->23913006->57609056,,,,"vector favors h, strict-R favors p; final strict-R and 90k gates fail; not same-patch",classifier v3,isolated action memory/time; factor; same-patch authority,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/actual_sequential_h_vs_p_competition_mpi8.json
c095_classifier_v3,case095,engineering_positive_with_limitations,,2e08e285dc1c151f3a7106583eee3b1b55fcac99a64b15caee5533fd0276daf9,5f353e53b519016239374331207d13041b36676e,hexa252 p4/p5/p6 h10,,,,,,,"measured decay/projection; p-up 102, p-keep 150, h-refine 0; production_qualified=false",,same-patch competition; independent phase resolution; new recorded element-contract audit,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/same_mesh_p4_p5_p6_multigoal_hp_classifier_v3.json
c095_successor_bindings,case095,governance_record,,b830a79262e05b50ee96ddf96033679ee0e49d67e2054695fa4c70981065d745,0f4b786d618c37e1c572a4f596a9235e53d73161,,,,,,,,provenance binding only; not a scientific candidate,,all numerical fields not applicable,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/task035b_successor_bindings.json
x093_struct_p4_h5,external_control,external_control,,f5bad15f40ade652f6b4398e46852292ed323e3e5494b9fdb969c40bc6283111,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,structured p4 h5,339892,339972,155421000,,28.888,,best available discrete reference; not continuum,accuracy comparisons,factor; time,source_branch_archive_not_merged,benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/records/convergence_summary.json#p4_h5.full3d
x093_struct_p4_h7p5,external_control,external_control,,f5bad15f40ade652f6b4398e46852292ed323e3e5494b9fdb969c40bc6283111,e0917859aa53cd6cff6bc3bc411b29255aeac9e2,structured p4 h7.5,147844,147924,68065896,,12.724,,qualified accuracy/resource and tolerance-normalization control,DWR normalization,factor; time,source_branch_archive_not_merged,benchmarks/cases/093_fixed_geometry_ph_convergence_mpi/records/convergence_summary.json#p4_h7p5.full3d
x094_h50_t07_dwr_p5,external_control,external_control,,ca21d21ccbb9d7ed79b8be3d0b99153f59e77b414ae754a284d47a26ee0e900f,c2898da89b055f0e6a13df3f039c6a0c24942d04,tetra1316 p5 nominal h50,106355,106435,25081163,,8.08,109.79,DWR-vs-uniform positive; structured same-error negative,Task035b comparison,factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_dwr_r_adaptive_tetra_p4_p5_h50_theta0p7_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched
x094_uniform_tetra_p5,external_control,external_control,,6a11852334052a91872674bf7db77d551ca553ec1e0563a1b88c76f5a90331f1,fc54cc698422d9d13477167cab4bc8566c9004b3,uniform tetra1440 p5,116120,116200,27286864,,8.011,77.105,formal uniform causal control,DWR comparison,factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_uniform_tetra_level1_p4_p5_mpi8.json#enriched
x094_h37p5_r_dwr_p5,external_control,external_control,,95097cc9e7378497ed2c6f2e535967b08954dfbc8608b5fdd51db560de8e7676,7136be8043fa6ddfe026e3185d56f9384c19401c,tetra1600 p5 h37.5,129005,129085,30416777,,9.491,129.661,vector beats p4/h7.5; strict-R fails,p6 preflight stop,factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_dwr_r_adaptive_tetra_p4_p5_h37p5_theta0p7_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched
x094_h37p5_multigoal_p5,external_control,external_control,,f8411f43260fe0136ab148656afd2faa6d786a307ecb9fb7d854de6f2fe9de3d,4e334a527ad57452ca3b12ab38d3059406f5a4c9,tetra1600 p5 h37.5,129005,129085,30416777,,9.452,129.207,normalized mechanism pass; strict-R fails,classifier/multigoal control,factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_dwr_multigoal_normalized_tetra_p4_p5_h37p5_theta0p7_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched
x094_h50_t04_base_p5,external_control,external_control,,cf45f2fa22492ff5870158a3a8fc33ac01a8ba0487273a7987dd580d0b9c2468,e2162663fdfea49756c6ddf00f21b20e0372be1d,tetra180 p5 h50,15405,15485,3726879,,,,base endpoint for sequential proxy,one-local-h p5,isolated peak/time; factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_dwr_r_adaptive_tetra_p4_p5_h50_theta0p4_cycle1_full_periodic_closure_mpi8.json#cycle0.enriched
x094_h50_t04_localh_p5,external_control,external_control,,cf45f2fa22492ff5870158a3a8fc33ac01a8ba0487273a7987dd580d0b9c2468,e2162663fdfea49756c6ddf00f21b20e0372be1d,tetra1248 p5 h50,101210,101290,23913006,,,,one-local-h endpoint; not same-error,fixed-mesh p6,isolated peak/time; factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_dwr_r_adaptive_tetra_p4_p5_h50_theta0p4_cycle1_full_periodic_closure_mpi8.json#cycle1.enriched
x094_h50_t04_fixedmesh_p6,external_control,controlled_negative,,8a579b5141e12ac3f029b2ff72ba3d597da46ea2d0a96757593ef191e77c938c,74f5d23cd2771390322947dc82d6edf6c0f81e86,tetra1248 p6 h50,167784,167864,57609056,,13.994,202.564,vector control pass; strict-R and 90k fail,h-vs-p proxy,factor; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_hp_budget_theta0p4_tetra_p5_p6_h50_mpi8.json#angle10.enriched
x094_h50_t03_p6_failure,external_control,formal_not_pass,,3d41a577e7ef08521cc8364633f6c24f8c6a72e5a6370e19ba2aa2a7093cb0a2,d896beb6378883b8a64316f082eefa765335273f,tetra1200 p5/p6 h50,,,,,13.326,,post-solve evaluator metadata failure; preserved,artifact-only recovery,formal resources and observables,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_hp_budget_theta0p3_tetra_p5_p6_h50_mpi8.json
x094_h50_t03_p6_recovered,external_control,external_control_with_limitations,,2858b7a2982306cf6d364e78f311cad869191cc84302daaad3cece7c5cbc4d6a,d896beb6378883b8a64316f082eefa765335273f,tetra1200 p6 h50,161700,,,,13.326,,artifact-only recovery; vector pass and strict-R fail,lane closed,rows; NNZ; factor; time; L4/L5,source_branch_archive_not_merged,benchmarks/cases/094_hcurl_goal_oriented_adaptivity/records/actual_hp_budget_theta0p3_tetra_p5_p6_h50_mpi8_recovered.json
c095_region_n18_not_run,stopped_lane,stopped_by_gate,docs/task035b_high_order_local_hp_resource_envelope/outcomes/high_p_memory_anatomy.md,,,intended p5-trace/p4-low/18 p6-high h10,,,,,,,not run; shares non-exact low space with N62,,all measured resources and accuracy,tracked_project_document,
x094_h37p5_fixedmesh_p6_not_run,stopped_lane,stopped_by_gate,docs/task035_hcurl_goal_oriented_adaptivity/outcomes/summary.md,,,tetra h37.5 fixed-mesh p6,214050,,,,,,topological DoF 214050 exceeds 169946 preflight gate,,rows; NNZ; factor; memory; time; accuracy,tracked_project_document,
c095_hexa_local_h_not_run,stopped_lane,stopped_by_gate,docs/task035b_high_order_local_hp_resource_envelope/outcomes/local_hp_capability.md,,,structured hexa same-patch hanging-node local-h,,,,,,,no conforming hanging-node/transition implementation and no measured target-physics same-patch local-h signal; Review V1 global directional-z evidence is a different scope,,all,tracked_project_document,
c095_hybrid_integration_not_run,stopped_lane,stopped_by_gate,docs/task035b_high_order_local_hp_resource_envelope/outcomes/resource_projection_0p7nm.md,,,,,,,,,,no Hybrid-eligible same-error positive candidate,,all new Hybrid metrics,tracked_project_document,
c095_resource_model_v3_not_run,stopped_lane,stopped_by_gate,docs/task035b_high_order_local_hp_resource_envelope/outcomes/resource_projection_0p7nm.md,,,,,,,,,,controlled-negative candidate cannot seed a success projection,,selected N; Hybrid fraction; M funnel; simultaneous peak; production feasibility,tracked_project_document,
c095_channel_reference_v1,case095,governance_record,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/significant_channel_reference_v1.json,83b7bcfeb510b849aea391d86f306072ead0232781598ea1232617e2535293e3,,multi-authority significant-channel reference v1,,,,,,,"12/12 significant-channel reference bands frozen; governance authority, not a PDE candidate",Review V1 channel-recovery batch,candidate resources; Hybrid eligibility not applicable,tracked_compact_authority,
c095_p7_h10_not_run,stopped_lane,stopped_by_gate,,2671f93a5dc4b087df4c3911f022796a4312082bd98dcc954c725ac9607ffbb6,fd8cb45ecf4ca9b2e424315e757606a7a0d8e312,projected hexa252 global p7 h10,273581,,,,,,p7_not_run_by_capability_or_resource_gate; projected DoF exceeds 90k by 183581,,measured rows; measured NNZ; factor; memory; time; accuracy,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/p7_h10_capability_resource_gate.json
c095_h15_channel_adjoints_v1_fail,case095,formal_not_pass,,a983acf954c1270d080b5c47430ddc3c348eb0041ad4c705c5486f07a72cfba3,ab28bf878b8446e2699fa3cbff80e85f8013cad6,"hexa120 fixed p5-trace/p6-interior h15, 16 channel goals",74890,16880,9195812,27916600,7.03,115.416,adjoint/recovery qualification failed and is preserved; seed channels remain 6/12 power and 7/12 amplitude,c095_h15_channel_adjoints_v2,production-qualified localization; Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_channel_adjoints_mpi8.json
c095_h15_channel_adjoints_v2,case095,formal_pass_method,,56023fcbf5a85d8d5d2db062283cae8b66771c1543d025731a0c9eefa4a8d0e5,572c4ff3eb2bf360a72a593a105f5cd628c985c8,"hexa120 fixed p5-trace/p6-interior h15, 16 verified channel goals",74890,16880,9195812,26772800,7.19,115.215,16 Hermitian channel adjoints and exact dual recovery pass; localization remains a non-production proxy; seed channels 6/12 power and 7/12 amplitude,c095_physical_trace_lane_not_run,actual physical missing-mode DWR candidate; Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_channel_adjoints_verification_v2_mpi8.json
c095_h15_dtn_q31,case095,controlled_negative,,b4dc00a5ae0cd1076b14725789c66c71d9f66869b7f25a3b152992785fbf6a04,ae86e7ad3722638245a425829427c0139c15ef77,"hexa120 fixed p5-trace/p6-interior h15, DtN q31",74890,16880,9195812,27916600,6.133,120.863,"scalar/vector/field/residual pass; no channel recovery, 6/12 power and 7/12 amplitude",c095_h15_buffer1_scaled,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_dtn_q31_mpi8.json
c095_h15_buffer1_unscaled_not_run,stopped_lane,stopped_by_gate,,1dbc1c4388c4c67a9b9d84a9e1f9c0ad1636cfd582e719b51f73d00dbb61e000,7139a6e2ee0bcec4459e7591864235bbbc7d7377,"planned hexa120 fixed p5-trace/p6-interior h15, unscaled buffer1",74890,,,,,,controlled stop before PDE because the unscaled evanescent port basis is numerically unsafe,c095_h15_buffer1_scaled,measured rows; NNZ; factor; memory; time; accuracy,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_trace_h15_evanescent_buffer1_preflight_controlled_stop.json
c095_h15_buffer1_scaled,case095,controlled_negative,,2f76568d7013662602293e18ce75e33f6ecd625d723bc1cf745964a1a4541206,7d90a409dc7274dad6863df5093ed219d2ad2a22,"hexa120 fixed p5-trace/p6-interior h15, scaled buffer1",74890,17140,9472792,31655400,6.558,144.914,boundary-referenced scaling passes but channels remain 6/12 power and 7/12 amplitude,port/DtN lane closed,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_dtn_evanescent_buffer1_scaled_mpi8.json
c095_fixed_h14_z,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h14_directional_z_mpi8.json,e93f50155b3c8517292794cb9735730ebf738410aecafe00f43f7959c150a127,d958b2bfc5eaf9920f3220a519d20b11e5da3248,"hexa132 fixed p5-trace/p6-interior h14 z-only (6,2,11)",82315,18500,10104512,31347000,6.376,113.34,positive seed-direction signal but incomplete same-error Gate: 7/12 power and 9/12 amplitude,c095_fixed_h13_z,Hybrid eligibility,tracked_compact_authority,
c095_fixed_h13_z,case095,controlled_negative,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h13_directional_z_mpi8.json,81ba43d91c4c9a35121676ae40368d56116f3a381e4559d630fb547a94dc4a5c,df4046f8ba9f319a2501c6a0376a7c81063b5905,"hexa144 fixed p5-trace/p6-interior h13 z-only (6,2,12)",89740,20120,11013212,36273200,6.411,109.892,best budget-compliant directional signal but incomplete same-error Gate: 10/12 power and 10/12 amplitude,c095_global_p6_h14_discriminator,Hybrid eligibility,tracked_compact_authority,
c095_fixed_h15_x,case095,controlled_negative,,0e469bd9f952652f102c33d8d0d7c14827a0a492bb2611971cafdc66a3b7bd2c,1550c204d1e6ec7518a830c027f22b529360866a,"hexa140 fixed p5-trace/p6-interior h15 x-only (7,2,10)",87195,19680,10728434,33056800,6.59,109.265,directional control regresses channel recovery: 5/12 power and 6/12 amplitude,x-direction lane closed,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/fixed_p5trace_p6interior_h15_directional_x_mpi8.json
c095_y_only_p5_control,case095,controlled_negative,,6263db07dc6bc3d9b4a2d2be8af529a0f471f0b0e123a9c77044fef129cc9236,589fd5fa876f9048b19f73a567c46ab4b427bca1,"hexa180 global p4->p5 h15 y-only (6,3,10)",38092->72995,15776->25280,5872400->14433128,27795648->70293600,8.867,85.228,derived comparison binds the raw MPI8 control; candidate remains 3/12 power and 1/12 amplitude,y-direction control lane closed,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/y_only_global_p5_directional_control_comparison_v1.json
c095_global_p6_h14_discriminator,case095,controlled_negative,,a16bb533222a73cbe5dede8b3abe93d2e047ef168a6ebc74e85790433f767cad,03496d4d7b419e2826332cf5bf0573fde4aab409,"hexa132 global p5->p6 h14 (6,2,11)",54595->92850,18500->27080,10104512->21110096,32338600->67325792,12.587,183.531,global p6 reaches 9/12 power and 12/12 amplitude but exceeds the 90k DoF cap by 2850,c095_physical_trace_lane_not_run,Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/global_p6_h14_trace_discriminator.json
c095_inverse_trace_budget_not_run,stopped_lane,stopped_by_gate,,d010d69d26429993c1f07725a4b63653cf6d79d1155ea4eef76d0077c3b189f9,a6e572f991674540a8b760d4ebe23fe663594c70,planned p6-trace/p5-or-p4-interior inverse budget exchange,,,,,,,candidate count 0 and PDE count 0; both inverse spaces fail the local exact-sequence audit,c095_physical_trace_lane_not_run,all measured resources; accuracy; Hybrid eligibility,source_branch_archive_not_merged,benchmarks/cases/095_high_order_local_hp_resource_envelope/records/inverse_trace_interior_budget_exchange_preflight.json
