"path","status","selective_merge_action","rationale"
"benchmarks/run_task033_phaseC.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task033_qep_matrix.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task034_adaptive_mechanism.py","A","research_only_do_not_merge_yet","自适应研究路径含受控物理负结果，默认留在 research branch"
"benchmarks/run_task034_cache_lifecycle_probe.py","A","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_task034_wsl_qualification.py","A","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/run_workstation_iterative.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/task033_case090_pde_core.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/task033_hybrid_funnel.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/task033_matched_trace_qualification.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/task033_qep_qualification.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"benchmarks/task034_adaptive_compression.py","A","research_only_do_not_merge_yet","自适应研究路径含受控物理负结果，默认留在 research branch"
"benchmarks/task034_case093.py","A","merge_candidate_requires_review","Task034 checker/runner/tooling，需逐文件审查默认边界"
"benchmarks/task034_mpi_identity.py","A","merge_candidate_requires_review","Task034 checker/runner/tooling，需逐文件审查默认边界"
"benchmarks/task034_numerical_blob_checker.py","A","merge_candidate_requires_review","Task034 checker/runner/tooling，需逐文件审查默认边界"
"benchmarks/task034_p3_h3_reranking.py","A","merge_candidate_requires_review","Task034 checker/runner/tooling，需逐文件审查默认边界"
"benchmarks/task034_resource_model_v2.py","A","review_tooling","资源模型 v2 审查工具，不是 production solver"
"benchmarks/task034_workstation_resource_gates.py","A","merge_candidate_requires_review","Task034 checker/runner/tooling，需逐文件审查默认边界"
"benchmarks/task034_wsl_resources.py","A","merge_candidate_requires_review","Task034 checker/runner/tooling，需逐文件审查默认边界"
"docs/iterative_solver_ports.md","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/0p7nm_workstation_and_tib_assessment.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/adaptive_compression.csv","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/adaptive_compression.json","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/adaptive_mechanism.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/benchmark_freeze_decision.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/changed_files.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/environment_and_base.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/fixed_geometry_ph_convergence.csv","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/fixed_geometry_ph_convergence.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/full3d_hybrid_closure_matrix.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/mpi_scalability_and_identity.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/numerical_blob_compatibility.json","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/p3_h3_reference_and_reranking.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/p4_h5_workstation_study.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/phase_f_p2_h1_s_controlled_negative.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/phase_f_p2_h5_p_capability_partial.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/phase_f_p3_h2_s_added_point.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/phase_f_p3_h3_current_source_partial.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/phase_f_p3_h5_mpi_identity_partial.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/phase_f_p4_h3_s_added_point.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/post_merge_hardening_audit.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/resource_model_v2.csv","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/resource_model_v2.json","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/resource_model_v2.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/selective_merge_manifest.csv","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/summary.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/task033_anchor_reproduction_wsl.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/test_summary.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/outcomes/wsl_environment_qualification.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"docs/task034_workstation_wsl_adaptive_scalability/response_v1.md","A","review_evidence","Task034 正式报告、outcome 或逐文件审查资料"
"scripts/activate_myfenics_wsl.sh","A","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/common/config_3d.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/common/distributed_matrix_diagnostics.py","A","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/constraints/floquet_3d_high_order.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/constraints/high_order_floquet_trace.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/geometry/task034_adaptive_mesh.py","A","research_only_do_not_merge_yet","自适应研究路径含受控物理负结果，默认留在 research branch"
"src/modes/mode_classification.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/solvers/common_3d_case_flow.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/solvers/dtn_port_3d.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/solvers/hcurl_multilevel.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/solvers/hybrid_fem_modal_schur_direct.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_26_documentation_contract.py","M","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_28_direct_memory_telemetry.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_29_hcurl_multilevel.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_33_task032_mode_classification.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_39_task032_hybrid_augmented_direct.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_46_task033_high_order_floquet_topology.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_56_task033_case090_pde_core_records.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_57_task033_case090_watchdog.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_59_task033_memory_watchdog_contract.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_60_task033_hybrid_funnel.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_66_task033_matched_trace_qualification.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_68_task033_full3d_watchdog.py","M","merge_candidate_requires_review","既有代码、测试或文档的 Task034 硬化，需选择性回归审查"
"src/test/test_73_task034_hardening.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_74_task034_workstation_resource_gate.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_75_task034_p3_h3_reranking.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_76_task034_p4_h5_workstation_study.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_77_task034_extended_mpi_qualification.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_78_task034_wsl_extended_mpi_evidence.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_79_task034_native_full3d_reference.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_80_task034_mpi_identity.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_81_task034_case093.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_82_task034_adaptive_mesh.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_83_task034_adaptive_mechanism_record.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_84_task034_adaptive_compression.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
"src/test/test_85_task034_resource_model_v2.py","A","merge_candidate","Task034 稳定回归或文档契约测试"
