case_key,p,h_nm,method,M_per_direction,MPI,polarization,status,data_identity,source_sha,elements,fe_dofs,external_aux_dofs,modal_unknowns,total_rows,assembled_nnz,factor_nnz,R_total,T_total,A_balance,A_volume,R00_s,R00_p,R00_total,T00_s,T00_p,T00_total,true_relative_residual,assembly_seconds,factorization_seconds,solve_seconds,total_seconds,peak_memory_gib,swap_bytes,full3d_hybrid_closure_status,evidence_path
m_funnel_p4_h5_m120,4,5.0,Hybrid,120,4,s,p4_h5_m_funnel_pass,measured_mode_funnel,a6f5a0de0a64d4af46a198878fa21ff7298f38d0,0,100520,80,240,100840,44731504.0,,0.0007663132345365006,0.602677529588597,0.39655615717686654,0.3965561571888132,0.0007571876307456262,4.329417880284879e-27,0.0007571876307456262,0.6026497797471894,1.3009212490677362e-26,0.6026497797471894,5.7257227164184466e-12,,,,634.1935662830001,5.497772216796875,0,funnel_row,benchmarks/artifacts/task034/phase_e/records/p4_h5_hybrid_m120_same_sha_mpi4_a6f5a0d.json
m_funnel_p4_h5_m160,4,5.0,Hybrid,160,4,s,p4_h5_m_funnel_pass,measured_mode_funnel,a6f5a0de0a64d4af46a198878fa21ff7298f38d0,0,100520,80,320,100920,44731504.0,,0.0007663132345355869,0.6026775295886211,0.39655615717684334,0.39655615718010045,0.0007571876307440458,9.288336350604796e-26,0.0007571876307440458,0.6026497797472119,6.301934803311072e-26,0.6026497797472119,7.030695397122771e-12,,,,734.2175627489996,5.961402893066406,0,funnel_row,benchmarks/artifacts/task034/phase_e/records/p4_h5_hybrid_m160_same_degree_closure_mpi4_a6f5a0d.json
mpi_p3_h5_full3d_mpi1,3,5.0,Full3D,,1,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,2e944c957b95d95139490ce8c2d151089467e7bb,1680,145863,80,,145943,35566727.0,,0.001090107012034979,0.6006224782934476,0.39828741469451745,0.39828741469453954,,,,,,,1.2650450103755494e-10,,,,,6.339725494384766,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_full3d_mpi_identity_1_8_16_32_2e944c9_beta_schema_fix_candidate.json
mpi_p3_h5_full3d_mpi8,3,5.0,Full3D,,8,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,2e944c957b95d95139490ce8c2d151089467e7bb,1680,145863,80,,145943,35566727.0,,0.001090107012034979,0.6006224782934476,0.39828741469451745,0.39828741469453954,,,,,,,8.304968883227355e-12,,,,,9.013885498046875,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_full3d_mpi_identity_1_8_16_32_2e944c9_beta_schema_fix_candidate.json
mpi_p3_h5_full3d_mpi16,3,5.0,Full3D,,16,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,2e944c957b95d95139490ce8c2d151089467e7bb,1680,145863,80,,145943,35566727.0,,0.001090107012034979,0.6006224782934476,0.39828741469451745,0.39828741469453954,,,,,,,1.1428012116275753e-11,,,,,11.358722686767578,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_full3d_mpi_identity_1_8_16_32_2e944c9_beta_schema_fix_candidate.json
mpi_p3_h5_full3d_mpi32,3,5.0,Full3D,,32,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,2e944c957b95d95139490ce8c2d151089467e7bb,1680,145863,80,,145943,35566727.0,,0.001090107012034979,0.6006224782934476,0.39828741469451745,0.39828741469453954,,,,,,,6.911946887831288e-12,,,,,15.772567749023438,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_full3d_mpi_identity_1_8_16_32_2e944c9_beta_schema_fix_candidate.json
mpi_p3_h5_hybrid_mpi1,3,5.0,Hybrid,160,1,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,4f1cec96890af6a91770281d800e968b5740ac9a,,43614,80,320,44014,10313006.0,,0.0010900956852670917,0.6006223682212232,0.39828753609350975,0.3982875360956707,,,,,,,6.418009611031225e-12,,,,431.0716448840103,1.2447738647460938,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_hybrid_mpi_identity_1_8_16_32_4f1cec9_qualified.json
mpi_p3_h5_hybrid_mpi8,3,5.0,Hybrid,160,8,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,4f1cec96890af6a91770281d800e968b5740ac9a,,43614,80,320,44014,10313006.0,,0.0010900956852670917,0.6006223682212232,0.39828753609350975,0.3982875360956707,,,,,,,1.1635106976942109e-11,,,,144.69150158199773,4.900310516357422,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_hybrid_mpi_identity_1_8_16_32_4f1cec9_qualified.json
mpi_p3_h5_hybrid_mpi16,3,5.0,Hybrid,160,16,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,4f1cec96890af6a91770281d800e968b5740ac9a,,43614,80,320,44014,10313006.0,,0.0010900956852670917,0.6006223682212232,0.39828753609350975,0.3982875360956707,,,,,,,3.3967054735750233e-12,,,,134.13195394199283,7.149570465087891,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_hybrid_mpi_identity_1_8_16_32_4f1cec9_qualified.json
mpi_p3_h5_hybrid_mpi32,3,5.0,Hybrid,160,32,s,mpi_identity_pass,measured_mpi_identity_with_selected_baseline_physics,4f1cec96890af6a91770281d800e968b5740ac9a,,43614,80,320,44014,10313006.0,,0.0010900956852670917,0.6006223682212232,0.39828753609350975,0.3982875360956707,,,,,,,3.787906702429209e-12,,,,201.09742040900164,12.087821960449219,0,representative_mpi_identity_pass,benchmarks/artifacts/task034/phase_f/records/p3_h5_hybrid_mpi_identity_1_8_16_32_4f1cec9_qualified.json
supplemental_p2_h1_full3d,2,1.0,Full3D,,8,s,not_run_by_conservative_resource_gate_after_assembly,measured_assembly_and_predicted_factorization_upper_bound,9937747c0f69f0e07e7320081add3abf037a4315,178500,4379752,80,,4379832,461122320.0,,,,,,,,,,,,,,,,792.9584831370012,67.92290115356445,0,not_available_factorization_launched_false_full_solve_launched_false,benchmarks/artifacts/task034/phase_f/records/p2_h1_assembly_mpi8_69b807c_s.json
supplemental_p2_h1_hybrid_m160,2,1.0,Hybrid,160,8,s,timeout_during_field_recovery_no_official_solution,measured_watchdog_outcome,9937747c0f69f0e07e7320081add3abf037a4315,,,,,,,,,,,,,,,,,,,,,,7200.0,95.87872314453125,0,not_available,benchmarks/artifacts/task034/phase_f/records/p2_h1_s_hybrid_m160_mpi8_9937747.json
supplemental_p3_h2_full3d,3,2.0,Full3D,,8,s,not_run_by_conservative_resource_gate_after_assembly,measured_assembly_and_predicted_factorization_upper_bound,b93d59c11d7625291824f216db1d431585319ed5,24570,2047218,80,,2047298,488789000.0,,,,,,,,,,,,,,,,1334.645345338009,64.01494979858398,0,not_available_factorization_launched_false_full_solve_launched_false,benchmarks/artifacts/task034/phase_f/records/p3_h2_assembly_mpi8_b93d59c_s.json
supplemental_p3_h2_hybrid_m160,3,2.0,Hybrid,160,8,s,measured_shard_pass_no_m_funnel_no_full3d_closure,measured_watchdog_outcome,f7924f52584b801c48930477a7f9ce4e4bb4a2db,0,595956,80,320,596356,140547896.0,,0.0007644666706485172,0.6026901281858537,0.3965454051434978,0.3965454051452797,0.0007553440379902229,7.707477951420626e-25,0.0007553440379902229,0.6026623715776988,4.98621968540498e-25,0.6026623715776988,3.612598615400456e-11,,,,3513.818175653025,49.641502380371094,0,not_available,benchmarks/artifacts/task034/phase_f/records/p3_h2_s_hybrid_m160_mpi8_f7924f5_attempt2.json
supplemental_p4_h3_full3d,4,3.0,Full3D,,8,s,not_run_by_conservative_resource_gate_after_assembly,measured_assembly_and_predicted_factorization_upper_bound,19f0366a65152821b8fde60d8fbd9b0a4bc1d0a2,7776,1539948,80,,1540028,696091072.0,,,,,,,,,,,,,,,,3035.1394660410006,80.58727264404297,0,not_available_factorization_launched_false_full_solve_launched_false,benchmarks/artifacts/task034/phase_f/records/p4_h3_assembly_mpi8_19f0366_s.json
supplemental_p4_h3_hybrid_m160,4,3.0,Hybrid,160,8,s,measured_shard_pass_no_m_funnel_no_full3d_closure,measured_watchdog_outcome,9db1a8a92572945eaf597073aece1d43acac8a5b,0,522136,80,320,522536,232864656.0,,0.000762184540382242,0.6027063009698126,0.39653151448980517,0.3965315144925095,0.0007530651350682181,3.036062948335541e-25,0.0007530651350682181,0.6026785376652324,2.7101679699744846e-25,0.6026785376652324,2.924258423793585e-11,,,,3662.6851105609967,42.481407165527344,0,not_available,benchmarks/artifacts/task034/phase_f/records/p4_h3_s_hybrid_m160_mpi8_9db1a8a.json
